Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
Ardennes Belgian Ale,,1,Ale,Liquid,0,FALSE,Escarpment Labs,18,25,Medium,76,"A very versatile and production-friendly Belgian ale yeast, producing balanced Belgian esters and spicy notes. One of the rare Belgian strains which flocculates relatively well, making repitching and/or cropping easier when compared to other Belgian yeasts.",Belgian Ale,5,0,FALSE,0.00 ml,18.0 C,25.0 C,0.0 pkg,23-Jul-19
Ardennes II,LSB2016,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,18,23,Medium,77.5,"This Wallonian strain has a more nuanced aromatic pro?le than its Belgian sisters. Barely a?ected by high gravity worts, its appeal lies in its slightly acidic, fruity, and delicate spicy pro?le.","Belgian Dark Ale, Dubbel, Tripel, Belgian IPA, Cider",5,0,FALSE,0.00 ml,18.0 C,23.0 C,0.0 pkg,29-Sep-22
Arset Kveik Blend,,1,Ale,Liquid,0,FALSE,Escarpment Labs,20,37,High,75,"This kveik yeast was sourced from Jakob Arset, on the farm Arset in Eidsdal, Norway. The overall flavour profile is similar to the Hornindal Kveik Blend, but this blend exhibits a broad temperature range (we have heard of sub-15?C) and tolerates acidic wort quite well.",Any,5,0,FALSE,0.00 ml,20.0 C,37.0 C,0.0 pkg,23-Jul-19
Artisanal Country Ale Yeast,WLP073,1,Ale,Liquid,0,FALSE,White Labs,21.1111111,27.7777778,Medium,77.5,"A classic Bie?re de Garde strain, it produces slight esters and mild phenols, while preserving the sweet aromatics from the malt bill. This strain fully attenuates, leaving the beer with a crisp, dry finish.","Blonde Ale, Belgian Dark Strong Ale",5,0,FALSE,0.00 ml,21.1 C,27.8 C,0.0 pkg,05-Jul-20
Artisanal Country Ale Yeast,WLP073,1,Ale,Liquid,0,FALSE,White labs,21.1111111,27.7777778,Medium,77.5,"A classic Bie?re de Garde strain, it produces slight esters and mild phenols, while preserving the sweet aromatics from the malt bill. This strain fully attenuates, leaving the beer with a crisp, dry finish.","Blonde Ale, Belgian Dark Strong Ale",5,0,FALSE,0.00 ml,21.1 C,27.8 C,0.0 pkg,05-Jul-20
Assmanshausen Wine Yeast,WLP749,1,Wine,Liquid,0.050275,FALSE,White Labs,10,32.2222222,Low,83,"German red wine yeast, which results in spicy, fruit aromas. Perfect for Pinot Noir and Zinfandel. Slow to moderate fermenter which is cold tolerant.  Alcohol Tolerance: 16%",Pinot Noir and Zinfandel,5,0,FALSE,50.28 ml,10.0 C,32.2 C,0.0 pkg,06-Mar-11
Augustian Lager Yeast,2382,1,Lager,Dry,0,FALSE,APEX,10,13.8888889,Medium,75,"Delivers a clean, smooth mouthfeel with a well-balanced malty backbone. Low levels of diacetyl, esters, sulfur, and higher alcohols present. Enhances the noble hop character.

A highly versatile strain ideal for brewing a wide range of traditional German and European-style lagers. From Munich Helles and German Pilsner to Marzen, Bocks, and Bohemian Pilsner, this yeast delivers a clean, smooth mouthfeel with a well-balanced malty backbone. It produces low levels of diacetyl, esters, sulfur, and higher alcohols, allowing noble hop character to shine. Perfect as a house yeast, it ensures crisp, refined lagers with exceptional drinkability. 
Dosage recommendation: 70-100 g/hL of 12?P - 20?P cold wort
",A highly versatile strain ideal for brewing a wide range of traditional German and European-style lagers. ,5,0,FALSE,0.00 ml,10.0 C,13.9 C,0.0 pkg,30-Aug-22
Augustiner Lager,OYL-114,1,Lager,Liquid,0,FALSE,Omega,11.1111111,16.6666667,Medium,74,Versatile yeast that produces low sulfur and diacetyl.,"Vienna Lagers, Helles",5,0,FALSE,0.00 ml,11.1 C,16.7 C,0.0 pkg,03-Feb-16
Australian Ale,Y07,1,Ale,Culture,0,FALSE,DrYeast,18,25,High,72,"Levedura Ale australiana capaz de produzir sabor e aroma balanceados, resultando em palato limpo e agrad?vel.",,0,1,FALSE,0.00 ml,18.0 C,25.0 C,0.0 pkg,27-Nov-13
Australian Ale Yeast,WLP009,1,Ale,Liquid,0.0354882,FALSE,White Labs,18.3333333,21.1111111,High,72.5,"White Labs entry for Australian Ales.  Produces a clean, malty finish with pleasant ester character.  Bready character.  Can ferment clean at high temperatures.","Australian Ales, English Ales",5,0,FALSE,35.49 ml,18.3 C,21.1 C,0.0 pkg,14-Jun-03
Australian Lager,Y18,1,Lager,Culture,0,FALSE,DrYeast,10,15,High,72,"Levedura Lager australiana, capaz de produzir aromas frutados e florais, com final limpo e seco. ",,0,1,FALSE,0.00 ml,10.0 C,15.0 C,0.0 pkg,27-Nov-13
Autobahn Lager,,1,Lager,Liquid,0,FALSE,Escarpment Labs,10,13.8888889,Medium,77.5,No speed limits. A relatively neutral German lager strain suitable for a wide range of applications.,German and Continental Lagers,5,0,FALSE,0.00 ml,10.0 C,13.9 C,0.0 pkg,23-Jul-19
Avize Wine Yeast,WLP718,1,Wine,Liquid,0.050275,FALSE,White Labs,15.5555556,32.2222222,Medium,83,"Champagne isolate used for complexity in whites. Contributes elegance, especially in barrel fermented Chardonnays.  Alcohol tolerance to 15%.",Chardonnay,5,0,FALSE,50.28 ml,15.6 C,32.2 C,0.0 pkg,06-Mar-11
BELGIA ale,YT007,1,Ale,Liquid,0,FALSE,Yeastech,17,24,Low,77.5,"Conferir notas condimentadas e apimentadas ? cerveja ? a principal
especialidade do fermento B.E.L.G.I.A Ale (YT007). O aumento da produ??o de
?steres est? diretamente relacionado com a eleva??o da temperatura de
fermenta??o do mosto. Levedura resistente a altas concentra??es de ?lcool, ?
indicada para fermenta??o de mostos de alta densidade inicial, para estilos que
possam atingir at? 10,5% ABV. Quando o sedimentado de fermento encontra-se
na cerveja produzida, sua homogeneiza??o pode gerar certa turbidez. Ideal para
ales de sabor e aroma complexos. A inocula??o no mosto deve ser realizada
pr?ximo (+- 3 ?C) da temperatura desejada da fermenta??o, n?o necessitando
starter. A embalagem deve ser armazenada a 4 ?C.","Belgian Blonde Ale, Belgian Golden Strong Ale, Belgian Dark Strong Ale,
Witbier, India Pale Ale, Dubbel, Trippel, entre outras.",5,0,FALSE,0.00 ml,17.0 C,24.0 C,0.0 pkg,24-Apr-18
BE?IR - Scottish & Irish Ale Yeast,,1,Ale,Dry,0,FALSE,Cross My Loof,15,22,High,72,Max ABV per sachet: 9% in 20 litres - Pitching Rate: 50g/100 litres,Suitable for a large range of ales inc. cask conditioned ale,5,0,FALSE,0.00 ml,15.0 C,22.0 C,0.0 pkg,04-Sep-20
BF16 - Angel Swiss Lager,BF16,1,Lager,Dry,0,FALSE,Angel,10,20.5555556,High,85.5,"ingedientes:
BF16 ? uma excelente levedura de baixa fermenta??o para a produ??o de cervejas do tipo lager l?mpidas e refrescantes; Indicada para cervejas lager de todos os tipos, em especial Premium lagers
Inicio de fermenta??o r?pida
? - Flocula??o ALTA;
? - Atenua??o aparente entre 80~91%;
? - Toler?ncia ao ?lcool de 10% v/v.
","American lagers: Pilsen, American lager, Light Lager, Premium Lager, etc.",5,5,FALSE,0.00 ml,10.0 C,20.6 C,0.0 pkg,25-Aug-22
BF27 - Angel Lager,BF27,1,Lager,Dry,0,FALSE,Angel,10,25,High,83.5,"? uma excelente levedura de baixa fermenta??o para produ??o de cervejas tipo lager neutras
?	Inicio de fermenta??o r?pida
?	Flocula??o ALTA;
?	Atenua??o aparente entre 80~92%;
?	Toler?ncia ao ?lcool de 10% v/v.
?	Predominantemente neutra com delicadas e leves notas frutadas
?	Resulta em cervejas f?ceis de beber, l?mpidas e com corpo balanceado.","European e American lagers: Pilsner, Marzen Octoberfest, Helles, Vienna lager, American lager",5,5,FALSE,0.00 ml,10.0 C,25.0 C,0.0 pkg,25-Aug-22
BV7 Wine Yeast,BV7,1,Wine,Dry,0,FALSE,Mangrove Jack's,13.8888889,27.7777778,Medium,80,"A white wine strain which enhances volume and intensity for full varietal flavour expression. This moderate fermenting yeast also promotes good body and structure, whilst still preserving and respecting the natural flavour and aroma characteristics of the grape.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 14 - 28?C (57 - 82?F).","Suitable for Chardonnay, Semillon, Muscat, Pinot Gris and more.",5,0,FALSE,0.00 ml,13.9 C,27.8 C,0.0 pkg,13-Jun-16
Baja,DY108B,1,Lager,Dry,0,FALSE,CellarScience,10,13.3333333,High,80,"If you're looking for a cold fermenting yeast with a neutral character, BAJA is the perfect candidate. First developed and popularized by the Modelo Group, this Mexican yeast strain will produce clean, crisp lagers with a dry finish. With the balanced expression of malt and hops, BAJA will become your go-to yeast for fermenting Mexican-style light lagers, dark lagers, and cold IPAs.",Mexican style light lagers,5,0,FALSE,0.00 ml,10.0 C,13.3 C,0.0 pkg,14-Aug-23
Banana Split,Banana Split,1,Ale,Dry,0.050275,FALSE,WHCLAB,18.8888889,23.8888889,Medium,76.5,"Introducing our Banana Split Hefeweizen yeast, a game-changer for breweries seeking to craft exceptional wheat beers that stand out from the crowd. Derived from the renowned Weihenstephan strain, what sets this strain apart from other wheat strains on the market is that it is not a diastatic strain, ensuring no risk to brewhouse operations.

Banana Split is a maestro in producing high levels of isoamyl acetate, the compound responsible for that delightful banana flavor, which is wonderfully balanced by very subtle undertones of apple, clove and plum. It?s an orchestra of fruity and spicy aromatics that dance on the palate, creating a truly unique beer-drinking experience. For those seeking to amplify the banana flavor, simply raise the fermentation temperatures.

Banana Split Hefeweizen yeast is your ticket to creating wheat beers that are an explosion of flavor and a true crowd-pleaser. Elevate your brews with this extraordinary yeast strain and set your craft apart from the competition. Don?t just make beer; make an impression with Banana Split.",Hefeweizen,0,0,FALSE,50.28 ml,18.9 C,23.9 C,0.0 pkg,08-May-20
Bananza,OYL-400,1,Ale,Liquid,0,FALSE,Omega,17.7777778,23.8888889,Low,75,"Ripe banana esters (with a hint of pear) make this new, Omega Yeast original a standout for pastry stouts, milkshake IPAs and other modern ales. For prime banana esters, pitch at 68?F (20?C) and let free rise to 72???75?F (22???24?C). Unlike its parental Hefeweizen strain, Bananza? is versatile because it is non-phenolic and therefore incapable of producing clove flavors that would mask its pure banana profile.","Pastry stouts, milkshake IPAs and other modern ales",5,0,FALSE,0.00 ml,17.8 C,23.9 C,0.0 pkg,03-Feb-16
Barbarian,A04,1,Ale,Liquid,0,FALSE,Imperial Yeast,16.6666667,21.1111111,Medium,73.5,"Ready to attack your IPA, Barbarian produces stone fruit esters that work great when paired with citrus hops. Barbarian will give you what you need for an exceptionally balanced IPA.",IPAs,5,0,FALSE,0.00 ml,16.7 C,21.1 C,0.0 pkg,26-Jun-17
Bartleby,A46,1,Ale,Liquid,0,FALSE,Imperial Yeast,20,36.6666667,High,80,"Bartleby is a hornindal Kveik strain that is a great choice for anything from a traditional Norwegian farmhouse ale to a hazy IPA. When used on the high end of the temperature range, Bartleby will produce a lot of pineapple, apricot and peach aromas. The ability to run this yeast at higher fermentation temperatures along with its high flocculation properties make it a great strain for fast turnaround times.","Kviek strain good for Norwegian styles, ales, farmhouse styles and IPAs",5,0,FALSE,0.00 ml,20.0 C,36.7 C,0.0 pkg,26-Jun-17
Bastogne Belgian Ale,WLP510,1,Ale,Liquid,0.0354882,FALSE,White Labs,18.8888889,22.2222222,Medium,77,High gravity Trappist ale yeast.  Creates a dry beer with a slightly acidic finish.  Cleaner finish and slightly less spicy than WLP500 or WLP530.  ,"High gravity beers, Belgian ales, Dubbels, Trippels.",5,0,FALSE,35.49 ml,18.9 C,22.2 C,0.0 pkg,11-Jun-03
Bavarian Hefe,GY017,1,Wheat,Liquid,0,FALSE,Giga Yeast,17.7777778,26.6666667,Low,79,A traditional hefe yeast from one of Bavaria?s oldest breweries.  Robust attenuator that works over a broad range of temperatures and produces the classic banana and clove notes of the German wheat beer style.  Moderate sulfide producer (will dissipate with conditioning).,"Dunkelweizen, Gose, Hefeweizen, Weizenbock",5,0,FALSE,0.00 ml,17.8 C,26.7 C,0.0 pkg,26-Jan-16
Bavarian Hefeweizen Ale ,ART 02,1,Ale,Liquid,0,FALSE,Artisan,17,21,Low,75,"Levedura alem? que produz aromas complexos com notas de banana, cravo, especiarias, herbal e c?trico. Atenua??o m?dia alta pode deixar cerveja com final seco. ","Wit, Hefeweizen, Dunkelweizen, Weizenbock.

",5,0,FALSE,0.00 ml,17.0 C,21.0 C,0.0 pkg,13-Apr-16
Bavarian Hefeweizen Ale II,ART 03,1,Ale,Liquid,0,FALSE,Artisan,18,21,Low,72.5,"Levedura originaria da regi?o de uma cervejaria artesanal da regi?o de Weilheim na Alemanha, tem aroma com car?ter m?dio-leve balanceado de banana e cravo. Baixa flocula??o, deixando a cerveja turva. Esta levedura produz a cl?ssica cerveja de trigo alem?. ","Hefeweizen, Dunkelweizen, Weizenbock.",5,0,FALSE,0.00 ml,18.0 C,21.0 C,0.0 pkg,13-Apr-16
Bavarian Lager,M76,1,Lager,Dry,0,FALSE,Mangrove Jack's,7.2222222,13.8888889,Medium,77.5,"AROMA CHARACTERISTICS:
A superlative lager strain that is robust with a light sulphur aroma, expresses hop
character well and promotes malt complexity.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Lightly acidic this yeast creates an extremely drinkable lager with less sulphur
character than the usual strains.
HIGHER ALCOHOL BEERS:
This yeast does well at higher gravities having a good attenuation range; high alcohol
beers do not tend to be too sweet.","Suitable for many European style beers
including Lagers, Pilsners, Helles, Munich
Dunkel, Rauchbier and more.",5,0,FALSE,0.00 ml,7.2 C,13.9 C,0.0 pkg,13-Jun-16
Bavarian Lager,2206,1,Lager,Liquid,0.1242088,FALSE,Wyeast Labs,7.7777778,14.4444444,Medium,75,"Use by many German breweries.  Produces a full-bodied, rich, malty beer.","German Bocks, Vienna, Oktoberfest, Hells, Marzens, Dunkel",5,0,FALSE,124.21 ml,7.8 C,14.4 C,0.0 pkg,14-Jun-03
Bavarian Weizen Yeast,WLP351,1,Wheat,Liquid,0.0354882,FALSE,White Labs,18.8888889,21.1111111,Low,75,"Former yeast lab W51 strain.  Produces a classic German style wheat beer with moderately high, spicy, phenolic overtones reminiscent of cloves.",Bavarian Weizen and wheat beers.,5,0,FALSE,35.49 ml,18.9 C,21.1 C,0.0 pkg,14-Jun-03
Bavarian Wheat,B49,1,Ale,Dry,0,FALSE,Bulldog,18,25,Low,77.5,Top fermenting Bavarian wheat beer yeast which brings out estery and fruity flavours such as banana and cloves.,"Hefeweizen, Dunkelweizen, Weizenbock",5,0,FALSE,0.00 ml,18.0 C,25.0 C,0.0 pkg,02-May-18
Bavarian Wheat,OYL-025,1,Wheat,Liquid,0,FALSE,Omega,17.7777778,23.8888889,Low,73,"Produces apple, pear, and plum esters in addition to the dominant banana character. The esters are complemented nicely by clove and subtle vanilla phenolics. The balance can be manipulated towards ester production through increasing fermentation temperature, increasing the wort density, and decreasing the pitch rate. Over pitching can result in a near complete loss of banana character. Decreasing the ester level will allow a higher clove character to be perceived. Sulfur is commonly produced, but will dissipate with conditioning. This strain is very powdery and will remain in suspension for an extended amount of time following attenuation. This is true top cropping yeast and requires fermenter headspace of 33%.",Bavarian Weizen and wheat beers.,5,0,FALSE,0.00 ml,17.8 C,23.9 C,0.0 pkg,03-Feb-16
Bavarian Wheat,3638,1,Wheat,Liquid,0.1242088,FALSE,Wyeast Labs,17.7777778,23.8888889,Low,73,"Hefeweizen yeast with complex flavor and aroma.  Bubble gum, banana flavors with apple/plub ester profile.  Malty flavor.","Bavarian Weizen, Hefeweizen",5,0,FALSE,124.21 ml,17.8 C,23.9 C,0.0 pkg,14-Jun-03
Bavarian Wheat ,M20,1,Ale,Dry,0,FALSE,Mangrove Jack's,17.7777778,30,Low,72.5,"AROMA CHARACTERISTICS:
It has abundant classic banana esters, balanced with clove like phenolic aromas; these
aromas tend to overwhelm any malt or hop character in the beer.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
While this strain has only a moderate tendency to attenuate, the final beer will not be
sweet. Instead, it will have a creamy, silky mouth feel with a full and rich medium body.
This strain strips away most caramel and complex malt flavors, while deep roast and
chocolate flavors will come through. The slight acidity produced, greatly enhances wheat
malt characteristics. It has a very low flocculation rate that makes it ideal for beers that
are traditionally served cloudy.
HIGHER ALCOHOL BEERS:
In higher alcohol beers, the phenolic character presented by this strain becomes a bit
smokey and esters burst forth. Low attenuation rate may result in a sweet beer.","Suitable for Hefeweizen, Kristal
Weizen, Dunkel Weizen and more.",5,0,FALSE,0.00 ml,17.8 C,30.0 C,0.0 pkg,13-Jun-16
Bavarian Wheat II,OYL-034,1,Ale,Liquid,0,FALSE,Omega,17.7777778,23.8888889,Low,73,"A big top-cropper and a low-flocculator, with banana, light pear, apple/plum, clove and vanilla. Another great wheat beer option with a complex bouquet relative to Hefeweizen Ale I (OYL-021). Up the esters with higher temperatures, wort density and lower pitch rate, or keep muted at lower temperatures to show clove. Sulfur conditions out.",German and contintental wheat beers,5,0,FALSE,0.00 ml,17.8 C,23.9 C,0.0 pkg,03-Feb-16
Bavarian Wheat Yeast,M20,1,Wheat,Dry,0,FALSE,Mangrove Jack's,15,30,Medium,70,"A classic top-fermenting yeast suited for brewing a range of German Weizens as well as Belgian Witbier. It has a very low flocculation rate and a clean, ?yeasty? aroma which makes it ideal for beers that are traditionally served cloudy. This yeast creates beer with a low to completely dry level of sweetness, medium body with a silky mouth feel, and a delicious banana and spice aroma.","Weizen, Witbier, Hefeweizen",5,0,FALSE,0.00 ml,15.0 C,30.0 C,0.0 pkg,26-Aug-13
Bavarian Wheat Yeast,3056,1,Wheat,Liquid,0.1242088,FALSE,Wyeast Labs,17.7777778,23.3333333,Medium,75,Blend of top-fermenting ale and wheat yeasts providing a mild ester and phenolic profile.,Bavarian style wheat beers.,5,0,FALSE,124.21 ml,17.8 C,23.3 C,0.0 pkg,12-Jun-03
