Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
Cross My Loof,Ale,18,27,High,77.5,Dry,Suitable to brew low ester ales with a clean palate,"Max ABV 9% in 20 litres- Pitching Rate: 50g/100 litres
This is not Kveik."
Cross My Loof,Ale,15,20,Low,75,Dry,"Suitable to brew ales with low esters, leaving a slight haze.",Max ABV 9% in 20 litres- Pitching Rate: 50g/100 litres
Cross My Loof,Ale,12,21,High,79,Dry,Suitable for rounded German lagers,"Max ABV 9% in 20 litres @ 21?C- Pitching Rate: 75g/100 litres
(It?s preferable to double pitch @ 12?C)"
Cross My Loof,Ale,15,22,High,78.5,Dry,This yeast is perfect for most kinds of lager.,K?lsch lager ale yeast is a top fermenting lager clone yeast and produces a clean lager aroma without the associated sulphur.  Ferment at lower temps for a cleaner taste and extended lagering time will produce a cleaner brew.  2 packs may be required if fermenting below the recommended temperatures. Can?t ferment at 15c?  Room temp will do just fine? COLD AGE FOR 8 WEEKS for best results. GMO Free; Max brew strength per sachet in a 23 l brew - 9% ABV
Cross My Loof,Ale,13,22,High,75.5,Dry,"Suitable for a large range of ales ranging from Commons, K?lsch, Cream Ales and pale ales with a clean edge.",Max ABV per sachet: 9% in 20 litres- Pitching Rate: 60g/100 litres
Cross My Loof,Ale,15,35,Medium,76,Dry,,"A top-fermenting wheat beer yeast that ferments clear and imparts hints of banana and clove esters, balanced with spiced aromas. Ferment at the higher end for a more robust flavour. This yeast produces a silky mouthfeel and rich body. GMO Free; Max brew strength per sachet in a 23 l brew - 9% ABV"
Cross My Loof,Ale,14,22,High,75,Dry,"Suitable for a large range of ales ranging from Nottingham type Ales, Pales, Porters and Bitters",Max ABV 10% in 20 litres- Pitching Rate: 60g/100 litres
Cross My Loof,Ale,15,20,Medium,69,Dry,Suitable to brew ales with a medium ester profile.,Max ABV 9% in 20 litres- Pitching Rate: 50g/100 litres
Cross My Loof,Ale,15,22,High,74,Dry,Suitable to brew pale ales with a good hop profile.,Max ABV 9% in 20 litres- Pitching Rate: 50g/100 litres
Cross My Loof,Ale,16,25,High,77,Dry,,"A top-fermenting ale yeast suitable for a variety of  ales. Whether it's pale ale, English, Bitter this is a great all-rounder. GMO Free; Max brew strength per sachet 9.5%ABV. "
Fermentis   DW-17,Ale,20,32,Medium,100,Dry,"SafBrew? Dw-17 is an All-In-1? solution from Fermentis especially for dry complex beers with fruity, woody and slight acidic characters.","SafBrew? DW-17 is a powerful solution (consisting of active dry yeast and enzymes) for the production of very dry and complex beers with fruity, woody and some subtle sour notes. SafBrew? DW-17 is also recommended to ferment very high density worts producing a level of alcohol up to 17? ABV.

Ingredients: Yeast (Saccharomyces cerevisiae POF+), Maltodextrin, Glucoamylase from Aspergillus niger (EC 3.2.1.3), Emulsifier: sorbitan monostearate (E/INS 491)."
Fermentis   US-05,Ale,15,23.89,Medium,76.5,Dry,"American ale, other clean finish ales","American ale yeast that produces well balanced beers with low diacetyl and a very clean, crisp end palate."
Fermentis   F-2,Ale,25,28.89,Medium,82,Dry,Specialty yeast selected for secondary fermentation in a bottke or cask.,"SafAle? F-2 brewing yeast has been selected specifically for secondary fermentation in bottle and in cask. This yeast assimilates very little amount of maltotriose but assimilates basic sugars (glucose, fructose, saccharose, maltose). It is characterized by a neutral aroma profile respecting the base beer character and settles very homogeneously at the end of fermentation.

Ingredients: Yeast (Saccharomyces cerevisiae), emulsifier E491"
Fermentis   S-04,Ale,15,24,Medium,73,Dry,Great general purpose ale yeast.,"Fast starting, fast fermenting yeast.  Quick attenuation helps to produce a clean, crisp, clear ale.  Can be used in a wide range of ales."
Fermentis   K-97,Ale,15,24,Low,82,Dry,"High attenuation ales, wheat beers and weizens.","Low sedimentation yeast, sometimes used in open fermentation. Good for wheat beers, weizens and light ales."
Fermentis   BE-134,Ale,18,28,Low,91,Dry,Belgian-Saison Style beers,"This typical brewer?s yeast strain is recommended for well-attenuated beers, produces fruity, floral and phenolic notes and a dry character. Produces highly refreshing beers, it is ideal for Belgian-Saison style."
Fermentis   S-33,Ale,18.33,22.22,Medium,73,Dry,Most ales.,"General purpose ale yeast, widely used.  Very consistent, clean finish. High attenuation and good flavor profile."
Fermentis   DA-16,Lager,20,32,Medium,100,Dry,"SafBrew? DA-16 is a powerful solution (consisting of Active Dry Yeast and enzymes) for the production of very dry and flavorful beers, particularly fruity and hoppy ones such as Brut IPAs. ","SafBrew? DA -16 is an All-In-1? solution from Fermentis especially for dry, hop forward, fruity beers. With the influence of the selected yeast, this solution is not only efficient and practical, it also enhances distinct hop characters and fruity esters. The perfect solution to make deliciously dry, fruity beers and amazing aromas, in a variety of ABV levels."
Fermentis   LD-20,Lager,11.94,20,High,100,Dry,Very dry neutral lager beers with low residual sugars.,"SafBrew? LD-20 is the perfect choice for the production of very dry and neutral lager beers with reduced residual sugars. SafBrew? LD-20 is made of both active dry yeast and enzymes and allows the production of beers containing the same level of alcohol with a reduction of up to 20% of carbohydrates including dextrins.

Ingredients: Yeast (Saccharomyces pastorianus), Maltodextrin, Glucoamylase from Aspergillus niger (EC 3.2.1.3), Emulsifier E491 (sorbitan monostearate)"
Fermentis   W-68,Wheat,18,26,Medium,81,Dry,"German wheat styles with phenolic, fruity and floral flavors",Specialty yeast selected for the production of aromatic beers with typical phenolic character (clove and peppery notes) and rich in fruity and floral flavors. Suitable for a great variety of wheat-base beers and fruity-spicy oriented styles. Yeast with a medium sedimentation: forms no clumps but a powdery haze when re suspended in the beer.
Fermentis   HA-18,Ale,25,35,Medium,100,Dry,High attenuation yeast for use in high alcohol beers.,"SafBrew? HA-18 is a powerful solution (consisting of POF+ Active Dry Brewer?s Yeast and enzymes) for the production of high-gravity and particularly high alcoholic beers ? such as strong ales, barley wines and barrel aged beers with very high density. It has a very good resistance to osmotic pressure and high fermentation temperatures (thermotolerant yeast).

Ingredients: Yeast (Saccharomyces cerevisiae), Maltodextrin, Glucoamylase from Aspergillus niger (EC 3.2.1.3), Emulsifier E491 (sorbitan monostearate)"
Fermentis   LA-01,Ale,15,25,Medium,15,Dry,Very low attenuation specialty yeast designed for low and no-alcohol beers.,"SafBrew? LA-01, is a Saccharomyces cerevisiae var. chevalieri that has been specifically selected for the production of low and/or non-alcoholic beverages (<0.5ABV). This yeast does not assimilate maltose and maltotriose but assimilates simple sugars (glucose, fructose and sucrose) and is characterized by a subtle aroma profile. Yeast with a medium sedimentation: forms no clumps but a powdery haze when resuspended in the beer.

Ingredients:  Yeast  (Saccharomyces cerevisiae var. chevalieri) , emulsifier E491"
Fermentis   T-58,Ale,15.56,22.22,Medium,73,Dry,Complex ales.,"Estery, somewhat spicy ale yeast. Solid yeast formation at end of fermentation.  Widely used for bottle and cask conditioning."
Fermentis   BW-20,Wheat,18.11,26,Medium,80,Dry,"Wit bier, Belgian wheat beers",Specialty yeast selected for the production of wheat beers having neutral fruity flavors with specific phenolic character (clove and peppery notes).  Yeast that doesn?t completely ferment maltotriose giving some mouthfeel to the beer.  Yeast having a medium sedimentation forms no clumps but a powdery haze when resuspended in the beer.
Fermentis   WB-06,Wheat,15,23.89,Medium,68,Dry,Wheat beers,A specialty yeast for wheat beer fermentation.  The yeast produces a subtle estery and phenlol flavor typical of wheat beers.
Fermentis   BE-256,Ale,15,20,High,82,Dry,Abbey Ales,Active dry yeast recommended to brew a diversity of beers amongst which abbey style beers known for their high alcohol content. It ferments very fast and reveals subtle and well-balanced aromas. To maintain the aromatic profile at the end of the fermentation crop the yeast as soon as possible after fermentation.
Fermentis   BR-8,Ale,15,25,High,82,Dry,Specifically designed for secondary fermentation in bottles or casks to produce a phenolic funk. SafBrew? BR-8 should not be rehydrated directly in the beer.,"SafBrew? BR-8 is the first Brettanomyces bruxellensis yeast available to brewers in a dry microgranular format.

It offers all the flavor benefits of ?wild? Brett yeast, but with more control and reliability, eliminating the risk of over-carbonation and gushing after bottling.

Selected specifically for secondary fermentation in bottles or casks, SafBrew? BR-8 produces phenolic compounds that create a distinctive finishing touch which evolves over time as the beer is aged, with funkier notes (barnyard, horse, leather?) nicely balanced by refreshing, fruity notes.

Rehydratation:  SafBrew? BR-8 should not be rehydrated directly in the beer.

Sprinkle the yeast in minimum 10 times its weight of sterile water at a temperature of 25?C to 29?C (77?F to 84.2?F). Leave to rest 15 to 30 minutes. Gently stir until obtaining a yeast cream.

Usage: Add 5 to 10 grams of sugar per liter of beer (0.67 to 1.34 oz of sugar per gal of beer) to obtain an additional saturation of 2.5 to 5.0 g/L of CO2  (0.33 to 0.67 oz/gal of CO2). Pitch the sweetened beer at fermentation temperature with the rehydrated yeast."
Fermentis   E-30,Lager,12,18,Medium,82,Dry,Lagers that are fruit-forward (High in esters),"Lager yeast selected for crafting more aromatic and fruit-forward beers. This lager strain produces high levels of esters, especially fruity esters with banana characters. Versatile across a broad range of lager and fruit-oriented styles, it features medium sedimentation, forming a powdery haze when resuspended in the beer, with no clumping."
Fermentis   S-189,Lager,11.67,15,High,72.5,Dry,Wide range of lagers and pilsners.,Popular lager yeast strain.  Produces wide range of continental lagers and pilsners.  Clean finish.
Fermentis   W-34/70,Lager,8.89,15,High,75,Dry,European lagers,A famous yeast strain from Weihenstephan Germany used worldwide in brewing.  Their most popular strain for lagers.
Fermentis   S-23,Lager,11.67,15,High,73.5,Dry,German style Lagers and Pilsners.,German lager yeast strain.  Performs well at low temperature. High flocculation and attenuation for a clean German finish.
DrYeast   Y25,Ale,19,22,Medium,72,Culture,,"Levedura Ale belga especial para cervejas do estilo trapista e outras de alta OG (Dubbel, Tripel, Belgian Ales, etc), gerando caracter?sticas pouco frutadas."
DrYeast   Y24,Wheat,20,22,Low,72,Culture,,Levedura Ale americana especial para cervejas de trigo. Produz notas agrad?veis de ?steres e fen?is. Apresenta habilidade de suspens?o durante a fermenta??o. 
DrYeast   Y07,Ale,18,25,High,72,Culture,,"Levedura Ale australiana capaz de produzir sabor e aroma balanceados, resultando em palato limpo e agrad?vel."
DrYeast   Y18,Lager,10,15,High,72,Culture,,"Levedura Lager australiana, capaz de produzir aromas frutados e florais, com final limpo e seco. "
DrYeast   Y19,Lager,10,15,High,72,Culture,,"Levedura Lager belga, capaz de produzir aroma neutro, com final limpo e seco. "
DrYeast   Y11,Ale,21,35,Low,72,Culture,,"Levedura Ale belga cl?ssica das ""farmhouse beers"". Linhagem que produz sabor levemente picante e aromas complexos, incluindo goma de mascar, produzindo final seco, frutado e levemente ?cido, favorecido pela temperatura de fermenta??o mais alta. "
DrYeast   Y39,Ale,21,35,Low,72,Culture,,"Possui as mesmas caracter?sticas da levedura Y11. No entanto, a atenua??o m?xima pode ser alcan?ada em 7-10 dias."
DrYeast   Y06,Ale,12,25,Medium,72,Culture,Temperatura ideal de fermenta??o: 15-20?C,"Levedura Ale belga recomendada para a produ??o de todas as Ales (incluindo specialty beers e cervejas trapistas) com aromas neutros. Produz baixa-m?dia atenua??o, proporcionando cervejas com retro gosto de longa dura??o. Boa sedimenta??o, sem forma??o de grumos."
DrYeast   Y14,Ale,18,27,Medium,72,Culture,,"Levedura belga cl?ssica para produ??o de strong (golden) ales. ?lcool-tolerante e capaz de produzir excelente equil?brio de ?steres e fen?licos, favorecendo tamb?m o destaque para os maltes utilizados. "
